Producto Base ID,Recomendado ID,Recomendado Producto,Categoría,Sentimiento promedio
154,114,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",gaming_accessories,0.19607696007696
154,269,"FIFINE Gaming Audio Mixer, Streaming RGB PC Mixer with XLR Microphone Interface, Individual Control, Volume Fader, Mute Button, 48V Phantom Power, for Podcast/Recording/Vocal/Game Voice-AmpliGame SC3",pc_peripherals,0.19607696007696
155,91,"Xbox Core Wireless Gaming Controller – Deep Pink – Xbox Series X|S, Xbox One, Windows PC, Android, and iOS",gaming_accessories,0.2948114053702289
155,156,"Paladone Xbox Icons Light, Dynamic and Standard Lighting Modes, Licensed Xbox Gaming Desk Accessory & Game Room Decor, Xbox Gift for Men",gaming_accessories,0.2810763888888889
155,209,"KEPLUG Dual Cooling Fan and Cooling Stand for Xbox Series X/S Console/Controller,Xbox Dual Controller Charger Station with RGB LED Light & 3 USB Ports,Xbox Series x Accessories with 2 Headphone Hooks",gaming_accessories,0.0415451281522709
155,219,"Turtle Beach VelocityOne Flight Universal Control System - Xbox Series X & Xbox Series S, Xbox One & Windows 10 & 11 PCs with Yoke Handle, Throttle Quadrant, Trim Wheel & Rudder Controls",gaming_accessories,0.1944132189603204
155,260,"TiMOVO Green Backlight Keyboard for Xbox One, Xbox Series X/S,Wireless Chatpad Message KeyPad with Headset & Audio Jack,Mini Game Keyboard Fit Xbox One/One S/One Elite/2, 2.4G Receiver Included, Black",gaming_accessories,0.1553631518228468
156,94,"Paladone Playstation Controller Icons Light with 3 Light Modes - Sound Reactive, Dynamic Phasing, and Standard Mode - Gaming Desk Accessories and Game Room Decor",gaming_accessories,0.5010416666666666
156,155,"Collective Minds Gaming XBOX Strikepack Horizon M.O.D. Pack for Xbox Series X, Xbox Series S, and Xbox One Standard Controllers",gaming_accessories,0.1082627934894888
156,91,"Xbox Core Wireless Gaming Controller – Deep Pink – Xbox Series X|S, Xbox One, Windows PC, Android, and iOS",gaming_accessories,0.2948114053702289
156,260,"TiMOVO Green Backlight Keyboard for Xbox One, Xbox Series X/S,Wireless Chatpad Message KeyPad with Headset & Audio Jack,Mini Game Keyboard Fit Xbox One/One S/One Elite/2, 2.4G Receiver Included, Black",gaming_accessories,0.1553631518228468
156,221,"Gaming Stuff Gamer Gifts, 3D Night Light (4 Patterns 7 Colors) with Remote & Smart Touch, Game Room Decor Best Gamer Gift for Boy Men Girl",gaming_accessories,0.3053571428571428
157,175,"Govee RGBIC Floor Lamp, LED Corner Lamp Works with Alexa, 1000 Lumen Smart Modern Floor Lamp with Music Sync and 16 Million DIY Colors, Color Changing Standing Floor Lamp for Bedroom Living Room Black",gaming_accessories,0.3403351449275362
157,107,"RGB Light Bar,Smart LED Light Bar for Room,16 Million Colors,Three Control Modes,Dynamic Music Sync Mode,213 Preset Modes,USB Interface（Without Adapter）",gaming_accessories,0.1835778419111752
157,74,"LED Light Bar, Music Sync RGB IC Light Bar, USB Ambient Lamp, Color Changing Gaming TV Backlight with Remote Control, 15 Dynamic Modes for Room Gaming Decoration",gaming_accessories,0.2463305389495866
157,93,"Govee RGBIC LED Strip Lights, Smart LED Lights for Bedroom, Bluetooth LED Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, Christmas Decor, 16.4ft",gaming_accessories,0.3023733110324019
157,236,"KSIPZE 100ft Led Strip Lights RGB Music Sync Color Changing,Bluetooth Led Lights with Smart App Control Remote,Led Lights for Bedroom Room Lighting Flexible Home Décor",gaming_accessories,0.356212962962963
158,293,"ASUS ROG Spatha X Wireless Gaming Mouse (Magnetic Charging Stand, 12 Programmable Buttons, 19,000 DPI, Push-fit Hot Swap Switch Sockets, ROG Micro Switches&Paracord and Aura RGB lighting),Black",pc_peripherals,0.0906327160493827
158,76,"Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black",gaming_accessories,0.2162025012025012
158,303,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.3200571775759745
158,314,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.2959031371719341
158,308,"Razer Naga V2 Pro Wireless Gaming Mouse: Interchangeable Side Plate w/ 2, 6, 12 Button Configurations - Focus+ 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB Lighting",pc_peripherals,0.2443908625178466
159,176,"Womier S-K80 75% Keyboard with Color Multimedia Display Mechanical Gaming Keyboard, Wired Hot Swappable Keyboard, Gasket Mount RGB Custom Keyboard, Pre-lubed Stabilizer for Mac/Win, Black Kanagawa",gaming_accessories,0.1417592592592592
159,140,"Glorious GMMK 2 Small Gaming Keyboard Base- Barebones Kit- TKL Hot Swappable DIY White Mechanical Keyboard - Wired, RGB Backlit,- PC Setup Accessories- 65%, White",gaming_accessories,0.230756554092282
159,297,"AULA Keyboard, T102 104 Keys Gaming Keyboard and Mouse Combo with RGB Backlit Quiet Computer Keyboard, All-Metal Panel, Waterproof Light Up PC Keyboard, USB Wired Keyboard Gaming for MAC Xbox PC Gamer",pc_peripherals,0.4075364758698092
159,250,"MageGee Portable 60% Mechanical Gaming Keyboard, MK-Box LED Backlit Compact 68 Keys Mini Wired Office Keyboard with Red Switch for Windows Laptop PC Mac - White/Blue",gaming_accessories,0.262179802955665
159,290,"BlueFinger 75% Wireless Gaming Keyboard and Mouse with Smart Display, Rechargeable Light Up Wireless Keyboard with Knob Control, RGB Backlit Gaming Mouse for Mac Laptop Computer PC Gamer",pc_peripherals,0.1577777777777777
160,222,"Gaming Blanket Toys Gifts for Boys - Glow in The Dark Game Controller Throw for Kids Age 1-14 Year Old Child Toddler Teen Birthday Christmas Valentine's Day Easter Presents Gamer Room Decor 50""x60""",gaming_accessories,0.5042234848484849
160,161,"Jekeno Glow in The Dark Gaming Blanket Gamer Game Controller Throw Gift Toys for Kids Boys Teen Son Adults Gamepad Presents Easter Birthday Christmas Bedroom Decor Luminous Blanket Grey 50""x60""",gaming_accessories,0.308693092621664
160,147,"Gaming Gifts for Men Boys, Gamer Gifts for Men, 40oz Gamer Tumbler Cup, Gaming Mugs, Teen Boy Gifts Gaming Stuff, Gaming Gamepad Presents for Son Boyfriend, Birthday Gifts for Men Boys Gaming Cup",gaming_accessories,0.4054629629629629
160,227,"Gamer Gifts for Teenage Boys, Gaming Headphone Stand for Men, Gaming Room Decor Wooden Headset Holder, Son Boyfriend Husband Game Lover Gifts -Sorry I Can't Hear You I'm Gaming",gaming_accessories,0.3759259259259259
160,223,Led Dimmable Neon Signs Wall Decorations For Living Room|Bedroom Gamepad Controller Shape Lights Game Room Decor Accessories Cool Teen Boys|Girls|Kids Gamer Gifts,gaming_accessories,0.5125000000000001
161,222,"Gaming Blanket Toys Gifts for Boys - Glow in The Dark Game Controller Throw for Kids Age 1-14 Year Old Child Toddler Teen Birthday Christmas Valentine's Day Easter Presents Gamer Room Decor 50""x60""",gaming_accessories,0.5042234848484849
161,160,Glow in The Dark Game Controller Blanket Gamer Gifts Toys for Kids Boys Boyfriend Gaming Gamepad Presents Birthday Christmas Valentine's Day Easter,gaming_accessories,0.2816296296296296
161,235,"Gamepad Neon Wall Light - Gamer Gift for Teen Boys, Game Room Decoration",gaming_accessories,0.1378703703703703
161,223,Led Dimmable Neon Signs Wall Decorations For Living Room|Bedroom Gamepad Controller Shape Lights Game Room Decor Accessories Cool Teen Boys|Girls|Kids Gamer Gifts,gaming_accessories,0.5125000000000001
161,147,"Gaming Gifts for Men Boys, Gamer Gifts for Men, 40oz Gamer Tumbler Cup, Gaming Mugs, Teen Boy Gifts Gaming Stuff, Gaming Gamepad Presents for Son Boyfriend, Birthday Gifts for Men Boys Gaming Cup",gaming_accessories,0.4054629629629629
162,144,"EasySMX X15 PC Controller - Enhanced Wireless Bluetooth Controller with Hall Joysticks/Hall Triggers/RGB Lighting - No Stick Drift, No Dead Zone - Work for Windows PC, Android, Steam and Switch",gaming_accessories,0.4112610962610962
162,91,"Xbox Core Wireless Gaming Controller – Deep Pink – Xbox Series X|S, Xbox One, Windows PC, Android, and iOS",gaming_accessories,0.2948114053702289
162,184,"Switch Games Organizer Station with Controller Charger, Charging Dock for Nintendo Switch & OLED Joycons, Switch Mounts, Brackets & Stands for Games, TV Dock, Pro Controller, Accessories Kit Storage",gaming_accessories,0.228063973063973
162,303,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.3200571775759745
162,314,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.2959031371719341
163,85,"KDD Gaming Headphones Stand, Rotatable Headset Stand with Light Modes - Controller Holder with 2 USB Charging Ports and 3.5mm - Earphone Hanger Accessories for Desktop Gamer(Black)",gaming_accessories,0.1277633477633477
163,257,"KDD Headphone Stand with USB Charger, Controller Stand for Desk, Headphone Holder with 2 USB Charging Ports and 3 AC Outlets, Accessories for Desktop(Black)",gaming_accessories,0.1375
163,208,"KAFRI Headphone and Controller Stand with USB A&C Charger, Desk Gaming Accessories Headset Holder with USB Charging Port and 2 AC Outlets, Switch/Phone Storage Organizer, Gamer Gift for Men Boyfriend",gaming_accessories,0.1347140522875817
163,182,KDD Headset Stand with Light Modes - Controller Holder for Desk - Rotatable Headphone Stand & Detachable Controller Hook for PC Earphone Accessories(Black),gaming_accessories,0.2101388888888888
163,190,KDD Headset Stand with Charging Station - Detachable Controller Holder with 9 Light Modes - Rotatable Headphone Hanger with USB A&C Charger Ports - Earphone Hook for PC Gaming Accessories Storage,gaming_accessories,0.1681149097815764
164,180,"Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound, Gaming Headphones with Noise Cancelling Mic RGB Light Over Ear Headphones for Xbox Series X/S, Switch",gaming_accessories,0.3159561220672331
164,192,"PHOINIKAS Gaming Headset for PS4, Xbox One, PC, Laptop, Mac, Nintendo Switch, 3.5MM PS4 Stereo Headset Over Ear Headphones with Noise-Cancelling Mic, Bass Surround - Camo",gaming_accessories,0.2092592592592592
164,172,"Logitech G535 Lightspeed Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black",gaming_accessories,0.1772359160576947
164,137,"Turtle Beach Recon 50 Wired Gaming Headset - Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Nintendo Switch, Mobile & PC with 3.5mm - Removable Mic, 40mm Speakers, In-line Controls – Black",gaming_accessories,0.1545992630385487
164,200,"Turtle Beach Battle Buds In-Ear Gaming Headset - Mobile & PC with 3.5mm, Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Switch – Lightweight, In-Line Controls – Black",gaming_accessories,0.1665836887213698
165,286,"USB 3.0 Hub, VIENON 4-Port USB Hub USB Splitter USB Expander for Laptop, Xbox, Flash Drive, HDD, Console, Printer, Camera,Keyborad, Mouse",pc_peripherals,0.2015241702741702
165,289,"USB 3.0 Hub, 4 Port USB Hub Splitter,Portable USB Adapter Mini Multiport Expander for Desktop, Laptop, Xbox, Flash Drive, HDD, Console, Printer, PC, Keyboards, HP, Dell",pc_peripherals,0.0425297619047619
165,322,"ORICO USB 3.0 Hub, USB Hub Clamp, Aluminum 4-Port USB Splitter with Extra Power Supply Port and 4.92 FT USB Data Cable, Desktop Powered USB Hub for Monitors/Desks-Black (Without Power Adapter)",pc_peripherals,0.0277214170692431
165,266,"Powered USB Hub, Wenter 11-Port USB Splitter Hub (10 Faster Data Transfer Ports+ 1 Smart Charging Port) with Individual LED On/Off Switches, USB Hub 3.0 Powered with Power Adapter for Mac, PC",pc_peripherals,0.1902028218694885
165,326,"Acer USB Hub 4 Ports, Multiple USB 3.0 Hub, USB A Splitter for Laptop with USB C Power Port, USB Extender for A Port Laptop, Windows, Linux, Acer PC and More (2ft)",pc_peripherals,0.215922902494331
166,167,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller",gaming_accessories,0.2650570490969042
166,248,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery (Pink)",gaming_accessories,0.4145240447957839
166,134,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & Call of Duty/FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery -White",gaming_accessories,0.4145240447957839
166,136,"2.4GHz Wireless Gaming Headset for PC, Ps5, Ps4 - Lossless Audio USB & Type-C Ultra Stable Gaming Headphones with Flip Microphone, 40-Hr Battery Gamer Headset for Switch, Laptop, Mobile, Mac",gaming_accessories,0.275846875787352
166,180,"Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound, Gaming Headphones with Noise Cancelling Mic RGB Light Over Ear Headphones for Xbox Series X/S, Switch",gaming_accessories,0.3159561220672331
167,167,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller",gaming_accessories,0.2650570490969042
167,248,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery (Pink)",gaming_accessories,0.4145240447957839
167,134,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & Call of Duty/FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery -White",gaming_accessories,0.4145240447957839
167,136,"2.4GHz Wireless Gaming Headset for PC, Ps5, Ps4 - Lossless Audio USB & Type-C Ultra Stable Gaming Headphones with Flip Microphone, 40-Hr Battery Gamer Headset for Switch, Laptop, Mobile, Mac",gaming_accessories,0.275846875787352
167,180,"Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound, Gaming Headphones with Noise Cancelling Mic RGB Light Over Ear Headphones for Xbox Series X/S, Switch",gaming_accessories,0.3159561220672331
168,179,"Aloudy Ergonomic Memory Foam Office Chair Armrest Pads, Comfy Gaming Chair Arm Rest Covers for Elbows and Forearms Pressure Relief(Set of 2), Stretch Fit, Black",gaming_accessories,0.1487168129668129
168,195,"Reading Pillow for Gaming, Extra Large Arm Rest Pillow for Adult, Memory Foam Bed Rest Pillow for Reading, Working, Playing Steam Deck Switch or Sitting in Bed Floor Sofa(Grey)",gaming_accessories,0.2372072649572649
168,242,"Snailax Foot Rest Under Desk at Work, Heated Under Desk Foot Stool with Double Layer Adjustable Height, Feet Warmer with Vibration Massage, Ergonomic Gaming Home Footstool for Lumbar Back Knee Pain",gaming_accessories,0.1457665945165945
168,110,"Foot Rest for Under Desk at Work, Comfortable Foot Stool with 2 Adjustable Heights, Footrest with Washable Cover, for Back & Hip Pain Relief, Suitable for Office, Home and Car (Black)",gaming_accessories,0.2378373015873016
168,241,"JIKIOU Upgrade Leather Cloud Keyboard Wrist Rest, Cloud Wrist Rest with Non-Slip PU Base, Comfortable Memory Foam Wrist Rest for Computer Laptop Mac Gaming Office and Pain Relief Wish Gift",gaming_accessories,0.0908112874779541
169,82,"MATICOD LED Lights for TV Led Backlight, 9.84ft RGB Led Strip Lights USB TV Lights Behind 32-43in TV, APP Remote Control Music Sync TV Led Lights for Bedroom",gaming_accessories,0.3129227053140096
169,145,"Tv Led Backlight, Maylit 8.2ft Led Strip Lights for 40-60in Tv, USB Powered Tv Lights kit with Remote, RGB Bias Lighting for Room Decor",gaming_accessories,0.2336564678231345
169,236,"KSIPZE 100ft Led Strip Lights RGB Music Sync Color Changing,Bluetooth Led Lights with Smart App Control Remote,Led Lights for Bedroom Room Lighting Flexible Home Décor",gaming_accessories,0.356212962962963
169,93,"Govee RGBIC LED Strip Lights, Smart LED Lights for Bedroom, Bluetooth LED Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, Christmas Decor, 16.4ft",gaming_accessories,0.3023733110324019
169,212,"Govee RGBIC Gaming Lights, 10ft Neon Rope Lights Soft Lighting for Gaming Desks, LED Strip Lights Syncing with Razer Chroma, Support Cutting, Smart App Control, Music Sync, Adapter (Only 2.4G Wi-Fi)",gaming_accessories,0.1617460317460317
170,209,"KEPLUG Dual Cooling Fan and Cooling Stand for Xbox Series X/S Console/Controller,Xbox Dual Controller Charger Station with RGB LED Light & 3 USB Ports,Xbox Series x Accessories with 2 Headphone Hooks",gaming_accessories,0.0415451281522709
170,116,"PS5 / PS5 Slim Stand and Cooling Station with Dual Controller Charging Station for PlayStation 5 Console, PS5 Accessories Incl. Controller Charger, Cooling Fan, Headset Holder, 3 USB Hub, Screw-White",gaming_accessories,0.1308449074074074
170,155,"Collective Minds Gaming XBOX Strikepack Horizon M.O.D. Pack for Xbox Series X, Xbox Series S, and Xbox One Standard Controllers",gaming_accessories,0.1082627934894888
170,91,"Xbox Core Wireless Gaming Controller – Deep Pink – Xbox Series X|S, Xbox One, Windows PC, Android, and iOS",gaming_accessories,0.2948114053702289
170,189,"PS5 / PS5 Slim Stand and Cooling Station with LED Controller Charging Station for PlayStation 5 Console, PS5 Controller Charger, PS5 / PS5 Slim Accessories with 3 Level Cooling Fan",gaming_accessories,0.4427396856429115
171,264,Razer Tartarus V2 Gaming Keypad: Mecha Membrane Key Switches - One Handed Keyboard - 32 Programmable Keys - Customizable Chroma RGB Lighting - Programmable Macros - Snap Tap - Black,pc_peripherals,0.2043757224704805
171,108,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",gaming_accessories,0.0508903133903133
171,308,"Razer Naga V2 Pro Wireless Gaming Mouse: Interchangeable Side Plate w/ 2, 6, 12 Button Configurations - Focus+ 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB Lighting",pc_peripherals,0.2443908625178466
171,271,"Redragon K585 DITI Wired One-Handed RGB Mechanical Gaming Keyboard, 42 Keys Type-C Professional Gaming Keypad w/Upgraded Hot-Swappable Socket, 7 Onboard Macro Keys & Detachable Wrist Rest",pc_peripherals,0.0508903133903133
171,256,"HUION Keydial Mini Bluetooth Programmable Keypad with Dial 5 Keys Anti-ghosting 18 Customized Keys, Wireless Shortcut Keyboard for Drawing Tablet, PC, MacBook, Surface Pro, Laptops",gaming_accessories,0.1093182725291042
172,180,"Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound, Gaming Headphones with Noise Cancelling Mic RGB Light Over Ear Headphones for Xbox Series X/S, Switch",gaming_accessories,0.3159561220672331
172,192,"PHOINIKAS Gaming Headset for PS4, Xbox One, PC, Laptop, Mac, Nintendo Switch, 3.5MM PS4 Stereo Headset Over Ear Headphones with Noise-Cancelling Mic, Bass Surround - Camo",gaming_accessories,0.2092592592592592
172,121,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs (Blue)",gaming_accessories,0.230517353017353
172,136,"2.4GHz Wireless Gaming Headset for PC, Ps5, Ps4 - Lossless Audio USB & Type-C Ultra Stable Gaming Headphones with Flip Microphone, 40-Hr Battery Gamer Headset for Switch, Laptop, Mobile, Mac",gaming_accessories,0.275846875787352
172,248,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery (Pink)",gaming_accessories,0.4145240447957839
173,299,"acer PS5 Headset | Non-Stop 100H Battery | Dynamic 50mm Drivers | Clear Voice Mic | Bluetooth5.3, 3.5mm | Gaming Headphones for PC, Meeting, Music, PS4 Headset& Wireless Gaming Headset",pc_peripherals,0.2890396825396826
173,233,"Soundcore VR P10 Gaming Earbuds-Low Latency, Meta Officially Co-branded, Dual Connection, 2.4GHz Wireless, USB-C Dongle Included-Compatible with Meta Quest 2, Steam Deck, PS4, PS5, PC, Switch",gaming_accessories,0.2022376571741712
173,136,"2.4GHz Wireless Gaming Headset for PC, Ps5, Ps4 - Lossless Audio USB & Type-C Ultra Stable Gaming Headphones with Flip Microphone, 40-Hr Battery Gamer Headset for Switch, Laptop, Mobile, Mac",gaming_accessories,0.275846875787352
173,166,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller",gaming_accessories,0.2650570490969042
173,167,"Wireless Gaming Headset with Noise Canceling Microphone for PS5, PC, PS4, 2.4G/Bluetooth Gaming Headphones with USB and Type-c Connector, Wired Mode for Controller",gaming_accessories,0.2650570490969042
174,227,"Gamer Gifts for Teenage Boys, Gaming Headphone Stand for Men, Gaming Room Decor Wooden Headset Holder, Son Boyfriend Husband Game Lover Gifts -Sorry I Can't Hear You I'm Gaming",gaming_accessories,0.3759259259259259
174,237,"OCCdesign Gamer Gifts for Teenage Boy Men, Gamer Headset Stand for Gaming, Game Room Decoration, Gamer Gifts for Son Grandson Dad Boyfriend, Gaming Gift for Teens",gaming_accessories,0.2636111111111111
174,147,"Gaming Gifts for Men Boys, Gamer Gifts for Men, 40oz Gamer Tumbler Cup, Gaming Mugs, Teen Boy Gifts Gaming Stuff, Gaming Gamepad Presents for Son Boyfriend, Birthday Gifts for Men Boys Gaming Cup",gaming_accessories,0.4054629629629629
174,221,"Gaming Stuff Gamer Gifts, 3D Night Light (4 Patterns 7 Colors) with Remote & Smart Touch, Game Room Decor Best Gamer Gift for Boy Men Girl",gaming_accessories,0.3053571428571428
174,98,"RGB Gaming Headphones Stand with 2 USB Ports Headset Stand with 10 Light Modes and Non-Slip Rubber, Suitable for All Earphone Accessories, Best Gift for Husband, Kids, Boyfriend",gaming_accessories,0.3173611111111111
175,157,"Corner Floor Lamp - Smart RGB LED Corner Lamp with App and Remote Control, 16 Million Colors & 68+ Scene, Music Sync, Timer Setting - Ideal for Living Rooms, Bedrooms, and Gaming Rooms",gaming_accessories,0.1303871527777777
175,74,"LED Light Bar, Music Sync RGB IC Light Bar, USB Ambient Lamp, Color Changing Gaming TV Backlight with Remote Control, 15 Dynamic Modes for Room Gaming Decoration",gaming_accessories,0.2463305389495866
175,93,"Govee RGBIC LED Strip Lights, Smart LED Lights for Bedroom, Bluetooth LED Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, Christmas Decor, 16.4ft",gaming_accessories,0.3023733110324019
175,79,"Govee RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes and 60+ Scene Modes Built, Works with Alexa & Google Assistant, Game Room Lights Decor",gaming_accessories,0.0502380952380952
175,199,"Paladone, 33 cm, Xbox Glitter Flow Lamp, Night Mood Lighting",gaming_accessories,0.5930555555555556
176,159,"AULA F75 75% Wireless Mechanical Keyboard,Gasket Hot Swappable Custom Keyboard,Pre-lubed Greywood Switch RGB Backlit Gaming Keyboard,2.4GHz/Type-C/BT5.0 Mechanical Keyboard (Salt White Blue)",gaming_accessories,0.1076243201243201
176,297,"AULA Keyboard, T102 104 Keys Gaming Keyboard and Mouse Combo with RGB Backlit Quiet Computer Keyboard, All-Metal Panel, Waterproof Light Up PC Keyboard, USB Wired Keyboard Gaming for MAC Xbox PC Gamer",pc_peripherals,0.4075364758698092
176,140,"Glorious GMMK 2 Small Gaming Keyboard Base- Barebones Kit- TKL Hot Swappable DIY White Mechanical Keyboard - Wired, RGB Backlit,- PC Setup Accessories- 65%, White",gaming_accessories,0.230756554092282
176,290,"BlueFinger 75% Wireless Gaming Keyboard and Mouse with Smart Display, Rechargeable Light Up Wireless Keyboard with Knob Control, RGB Backlit Gaming Mouse for Mac Laptop Computer PC Gamer",pc_peripherals,0.1577777777777777
176,152,"GUNMJO Pro Custom Coiled USB C Cable for Gaming Keyboard, Double-Sleeved Mechanical Keyboard Cable with Detachable Metal Aviator, 1.5M USB-C to USB-A, Classic Black Color",gaming_accessories,0.3039683245279735
177,117,"Logitech G502 X Wired Gaming Mouse - LIGHTFORCE hybrid optical-mechanical primary switches, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black",gaming_accessories,0.1849041807272472
177,308,"Razer Naga V2 Pro Wireless Gaming Mouse: Interchangeable Side Plate w/ 2, 6, 12 Button Configurations - Focus+ 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB Lighting",pc_peripherals,0.2443908625178466
177,196,"BENGOO Gaming Mouse Wired, Ergonomic Gamer Laptop PC Optical Computer Mice with RGB Backlit, 4 Adjustable DPI Up to 3600, 6 Programmable Buttons for Windows 7/8/10/XP Vista Linux -Black",gaming_accessories,0.3426367771280052
177,303,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.3200571775759745
177,314,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.2959031371719341
178,321,"Gaming Keyboard and Mouse and Mouse pad and Gaming Headset, Wired LED RGB Backlight Bundle for PC Gamers and Xbox and PS4 Users - 4 in 1 Edition Hornet RX-250",pc_peripherals,0.3449408652349828
178,230,"Codebreakers PC Gaming Bundle – Includes Keyboard, Mouse, Headset, LED XL Mouse Pad, Stand, RGB Light Strip – 6-in-1 PC Gaming Accessory Bundle",gaming_accessories,0.2364262371615313
178,287,"Codebreakers PC Gaming Bundle – Includes Keyboard, Mouse, Headset, LED XL Mouse Pad, Stand, RGB Light Strip – 6-in-1 PC Gaming Accessory Bundle",pc_peripherals,0.2364262371615313
178,143,"RGB Gaming Mouse Pad with Wireless Charging, Large Mouse Pad with LED Light, Keyboard Pad with Non-Slip Rubber Base,Waterproof Desk Pad for Home Office Decor",gaming_accessories,0.2577380952380952
178,228,"LED Mouse pad, Large RGB Glow Gaming Mouse Pad for Computer Keyboard with 16 Cool Lighting Modes, Anti-Slip Base, Waterproof, Stain Resistant, Gamer Office Mousepad, 31.5×11.8 Inch",gaming_accessories,0.3558730158730158
179,168,"Lumbar Support Pillow for Office Chair Car Back Support Pillow, Memory Foam Gaming Chair Desk Chair Back Cushion for Lower Back Pain Relief, Ergonomic Back Rest with Double Adjustable Straps",gaming_accessories,0.1957814342403628
179,241,"JIKIOU Upgrade Leather Cloud Keyboard Wrist Rest, Cloud Wrist Rest with Non-Slip PU Base, Comfortable Memory Foam Wrist Rest for Computer Laptop Mac Gaming Office and Pain Relief Wish Gift",gaming_accessories,0.0908112874779541
179,195,"Reading Pillow for Gaming, Extra Large Arm Rest Pillow for Adult, Memory Foam Bed Rest Pillow for Reading, Working, Playing Steam Deck Switch or Sitting in Bed Floor Sofa(Grey)",gaming_accessories,0.2372072649572649
